customer_id,probability_score,prediction
101005,0.2135068813898194,0
101006,0.237865261752508,0
101007,0.9485740464821998,1
101008,0.1808572027241867,0
101009,0.3374512658144168,0
101010,0.3217579795658819,0
101011,0.0513392076820585,0
101012,0.5629466432497174,1
101013,0.1264209900670448,0
101014,0.2537452959313588,0
101015,0.1569971742828322,0
101016,0.1144643640302722,0
101017,0.1885000980461242,0
101018,0.2641803819819798,0
101019,0.1407745645258906,0
101020,0.1611289724703539,0
101021,0.1172404735632221,0
101022,0.4870176471863262,1
101023,0.3745464614518198,0
101024,0.7720756345730784,1
101025,0.0474071533276746,0
101026,0.5311570546870193,1
101027,0.1359831521824907,0
101028,0.2401753855110548,0
101029,0.5605470664964607,1
101030,0.1157736797509576,0
101031,0.2617443105472266,0
101032,0.1167727554830041,0
101033,0.0798537990527777,0
101034,0.1161124127128575,0
101035,0.1196937800194505,0
101036,0.4021420782614855,0
101037,0.1220814370590682,0
101038,0.2713162545386381,0
101039,0.7557449688113327,1
101040,0.6457978075057629,1
101041,0.0359643333635021,0
101042,0.1732026507368272,0
101043,0.2974260936090948,0
101044,0.1160508736415174,0
101045,0.1068036277106131,0
101046,0.2578090941268954,0
101047,0.4383720502195105,1
101048,0.5176378193532237,1
101049,0.5760376252639554,1
101050,0.1906295273545503,0
101051,0.265254974714348,0
101052,0.3608674326745714,0
101053,0.3826729913259002,0
101054,0.3309460179937383,0
101055,0.865672722156195,1
101056,0.1844386645685169,0
101057,0.1520832515527522,0
101058,0.3879139266622082,0
101059,0.0908174246022185,0
101060,0.1154761032753976,0
101061,0.0950875325354026,0
101062,0.4192738346721509,0
101063,0.4174009110967557,0
101064,0.2488711085755465,0
101065,0.6848527516749566,1
101066,0.1934768229819882,0
101067,0.5116095765560729,1
101068,0.8235166132518328,1
101069,0.0673581452438341,0
101070,0.1955148202205163,0
101071,0.3076415449227286,0
101072,0.2952049298504734,0
101073,0.7434415119665058,1
101074,0.4707342760486773,1
101075,0.4476079126463848,1
101076,0.2498097009886039,0
101077,0.2715465470023592,0
101078,0.8765648500573299,1
101079,0.077107707567029,0
101080,0.1509901980963705,0
101081,0.1335139414882384,0
101082,0.1824553905521967,0
101083,0.3497053574728369,0
101084,0.2148340359379856,0
101085,0.1600351747606137,0
101086,0.4363988679677358,1
101087,0.4112839337954509,0
101088,0.335838483421116,0
101089,0.3363200815335623,0
101090,0.3019166463396311,0
101091,0.1573174751085999,0
101092,0.059653236187314,0
101093,0.20814782139691,0
101094,0.7358786343250405,1
101095,0.1321505100363034,0
101096,0.3502108382896971,0
101097,0.0834361710029607,0
101098,0.6135486567766479,1
101099,0.8717296169465625,1
101100,0.6224113388235187,1
101101,0.2013127033042806,0
101102,0.3548883674130637,0
101103,0.2589039333796283,0
101104,0.4123370168617526,0
101105,0.2601323091701391,0
101106,0.2409282510053236,0
101107,0.4489155599299055,1
101108,0.5172082455208694,1
101109,0.1287175599347896,0
101110,0.5368887559974534,1
101111,0.4110868706828928,0
101112,0.0634849784367791,0
101113,0.3391600689052322,0
101114,0.0543103943747003,0
101115,0.2161386335465385,0
101116,0.1668425686788002,0
101117,0.0890498120100609,0
101118,0.1747043410546481,0
101119,0.5747034161212711,1
101120,0.2550302992182677,0
101121,0.4105722265616892,0
101122,0.5315801310673617,1
101123,0.7036060092377889,1
101124,0.3434955217226505,0
101125,0.2721384133449327,0
101126,0.6806200744351211,1
101127,0.3151177870838225,0
101128,0.2442249179941368,0
101129,0.2662507171442336,0
101130,0.553653449741348,1
101131,0.308027737829441,0
101132,0.7208204864079863,1
101133,0.4980532605316179,1
101134,0.543545342866707,1
101135,0.1052709218660839,0
101136,0.3659398416256747,0
101137,0.3531956831722374,0
101138,0.4866941844964054,1
101139,0.521777401455991,1
101140,0.172259139016933,0
101141,0.1712253264099525,0
101142,0.618782116369381,1
101143,0.3770488749826454,0
101144,0.9286488235543948,1
101145,0.2383469522740103,0
101146,0.1575624587864385,0
101147,0.8635761731869354,1
101148,0.818947303705474,1
101149,0.2298072350425359,0
101150,0.0893455085045579,0
101151,0.2719229804830575,0
101152,0.5283859853921039,1
101153,0.7592434261884191,1
101154,0.0872250708221185,0
101155,0.2022705310053997,0
101156,0.3153231144020817,0
101157,0.6868379489951292,1
101158,0.3475992665817336,0
101159,0.3948318145266222,0
101160,0.3847331099766058,0
101161,0.3132804816742985,0
101162,0.1522995579564746,0
101163,0.3746411530409076,0
101164,0.1018296175871559,0
101165,0.0731085765506225,0
101166,0.2604131149573248,0
101167,0.3434735912900477,0
101168,0.3116453932135001,0
101169,0.3703123021573731,0
101170,0.2529442828574983,0
101171,0.1710207171770559,0
101172,0.1293621207768666,0
101173,0.2014198580355881,0
101174,0.5797635004519159,1
101175,0.6768959014203226,1
101176,0.2073476152051046,0
101177,0.2815662143688117,0
101178,0.4520525052516274,1
101179,0.4542840134193017,1
101180,0.1728959742407061,0
101181,0.4570200828031906,1
101182,0.1321476954421482,0
101183,0.6668801052944838,1
101184,0.0848950945968877,0
101185,0.3730776751357788,0
101186,0.7920247857947581,1
101187,0.2910885778321864,0
101188,0.399780245055739,0
101189,0.2099620271292842,0
101190,0.1454108856972974,0
101191,0.7596313847200522,1
101192,0.1171218957895944,0
101193,0.2039681894230951,0
101194,0.2197568944392404,0
101195,0.2335860255973827,0
101196,0.4869358115574647,1
101197,0.3505094078243667,0
101198,0.2992274991013822,0
101199,0.1253823445778416,0
101200,0.2262592619512424,0
101201,0.1897012082717186,0
101202,0.5315964125753119,1
101203,0.1200175039132773,0
101204,0.4172915364082857,0
101205,0.5295828985722459,1
101206,0.3397749372783202,0
101207,0.4208619121613289,1
101208,0.331873528107165,0
101209,0.1762765229939731,0
101210,0.2423580457371202,0
101211,0.8235139158263614,1
101212,0.1731649152863932,0
101213,0.3656615058129079,0
101214,0.3270011053269254,0
101215,0.4338514890492518,1
101216,0.425556623304083,1
101217,0.3302211547998374,0
101218,0.3065739371359724,0
101219,0.4583221116475334,1
101220,0.0507192743401743,0
101221,0.1403409690540072,0
101222,0.1967824430961003,0
101223,0.3168639833235797,0
101224,0.4110464798878555,0
101225,0.2231915968029461,0
101226,0.1839855669898653,0
101227,0.5507870022897221,1
101228,0.1248679958766641,0
101229,0.7927126729392552,1
101230,0.1210546752015495,0
101231,0.1837420368598816,0
101232,0.1087821259715836,0
101233,0.3378091394995096,0
101234,0.4727346721623869,1
101235,0.1021970454095363,0
101236,0.2263765229164082,0
101237,0.5921624886546974,1
101238,0.3990614834801944,0
101239,0.3158581810569049,0
101240,0.2147732831073051,0
101241,0.3657379747291744,0
101242,0.4606809474567921,1
101243,0.3665614547377006,0
101244,0.1721945538718484,0
101245,0.5220781492766892,1
101246,0.6157319457180485,1
101247,0.4384497035616942,1
101248,0.2824872077567327,0
101249,0.2066379715352603,0
101250,0.2193291577659721,0
101251,0.1425905886791406,0
101252,0.5856509037109379,1
101253,0.308137853593228,0
101254,0.371796289778585,0
101255,0.0963644019337353,0
101256,0.1809575173184295,0
101257,0.728076575809595,1
101258,0.3073275929669347,0
101259,0.231224219775147,0
101260,0.0710591284525502,0
101261,0.0797458574927194,0
101262,0.4523105472202736,1
101263,0.1423457748045161,0
101264,0.3911700185803146,0
101265,0.3171514904265871,0
101266,0.5837209292100376,1
101267,0.2434912032878159,0
101268,0.4684200128884693,1
101269,0.0795260596572511,0
101270,0.5785505264712938,1
101271,0.483221506389791,1
101272,0.0711147308335464,0
101273,0.1983347434976142,0
101274,0.3401694524980813,0
101275,0.1636670648011028,0
101276,0.3829847744981987,0
101277,0.3972029225598296,0
101278,0.6061125043362597,1
101279,0.6213084565696932,1
101280,0.586403763710063,1
101281,0.3223512129495486,0
101282,0.138806949295864,0
101283,0.0585385014755049,0
101284,0.8778100377366622,1
101285,0.0992495843131485,0
101286,0.4088474690755109,0
101287,0.7018504655613175,1
101288,0.1980059870632082,0
101289,0.2591766541423309,0
101290,0.3119957422697484,0
101291,0.190494272425457,0
101292,0.3507271921656932,0
101293,0.4672749997650486,1
101294,0.1380411029959395,0
101295,0.3194118381447833,0
101296,0.5336116750087767,1
101297,0.2430559883121551,0
101298,0.2488265840204459,0
101299,0.0649989445684873,0
101300,0.0731334011198238,0
101301,0.3376756757166358,0
101302,0.1968666060835452,0
101303,0.0958708814945871,0
101304,0.345885071199954,0
101305,0.2316792953354486,0
101306,0.0927696204953411,0
101307,0.1304472120655578,0
101308,0.4198209207473767,0
101309,0.2516870442098816,0
101310,0.6291800451441075,1
101311,0.3630725661934464,0
101312,0.0745938046333801,0
101313,0.3257188549997067,0
101314,0.2914550573399873,0
101315,0.2046083164853915,0
101316,0.3585228035429636,0
101317,0.2155855701156651,0
101318,0.1425259592857498,0
101319,0.19195787647444,0
101320,0.5089769383398638,1
101321,0.3874096489922979,0
101322,0.2043501425610569,0
101323,0.1207999814832474,0
101324,0.2011926363666745,0
101325,0.4575069198767174,1
101326,0.2184063611717134,0
101327,0.2838047018285962,0
101328,0.3623222575741608,0
101329,0.7101001972458297,1
101330,0.5303142960948453,1
101331,0.7379063467873308,1
101332,0.5662764399944933,1
101333,0.8096684927373209,1
101334,0.5196894426169991,1
101335,0.3084233566882277,0
101336,0.1113780506989236,0
101337,0.7801797863910117,1
101338,0.5606176119216337,1
101339,0.3851513990133727,0
101340,0.7797628133862979,1
101341,0.1747606515906265,0
101342,0.268476464315343,0
101343,0.3395691851451009,0
101344,0.2078833679723359,0
101345,0.0762451805869503,0
101346,0.5722462019641392,1
101347,0.1812149215865602,0
101348,0.1628478741195719,0
101349,0.5635437572568103,1
101350,0.8996538395735252,1
101351,0.5305080816344775,1
101352,0.6199827241872664,1
101353,0.309922274453366,0
101354,0.2152228932658898,0
101355,0.3821167281813286,0
101356,0.2282193036187491,0
101357,0.2885063794540247,0
101358,0.5407068984027024,1
101359,0.2075206557307573,0
101360,0.2962324211267707,0
101361,0.2019621947122939,0
101362,0.6767747051311845,1
101363,0.242683793430832,0
101364,0.1123225432176755,0
101365,0.2782631016692864,0
101366,0.402957520516107,0
101367,0.3092527375966084,0
101368,0.091303357699096,0
101369,0.4304202776654661,1
101370,0.3882516591300857,0
101371,0.3597230643050504,0
101372,0.1113861394293034,0
101373,0.5344877787851267,1
101374,0.3814365450361531,0
101375,0.2221193217633705,0
101376,0.5846949348794673,1
101377,0.3715096193765747,0
101378,0.1417153660921625,0
101379,0.0827483610006033,0
101380,0.3993431698106929,0
101381,0.5127928788188734,1
101382,0.5578662588785825,1
101383,0.2866478336666473,0
101384,0.4823688645884417,1
101385,0.4945387096590138,1
101386,0.2438358103713787,0
101387,0.1142133335253849,0
101388,0.1110674583754122,0
101389,0.1794514564329202,0
101390,0.3042817318846151,0
101391,0.6543630141862806,1
101392,0.5028969351094545,1
101393,0.1169397851021455,0
101394,0.2965869931082022,0
101395,0.3619880226382408,0
101396,0.2613161919416841,0
101397,0.4141597350653808,0
101398,0.7266064375892776,1
101399,0.3220163637412087,0
101400,0.1057972056686298,0
101401,0.1606699360927788,0
101402,0.9032273177404344,1
101403,0.4193145695368944,0
101404,0.1469386340203959,0
101405,0.7327712700188852,1
101406,0.2043512900077336,0
101407,0.0532029267194503,0
101408,0.2821792821889083,0
101409,0.0868213344978816,0
101410,0.6190786076660089,1
101411,0.1872642010181473,0
101412,0.2868427564234673,0
101413,0.1818587819753932,0
101414,0.5484096636632179,1
101415,0.0906259361956418,0
101416,0.8711729620591242,1
101417,0.6398306294041143,1
101418,0.408753211967923,0
101419,0.2025581182757754,0
101420,0.7774683114748964,1
101421,0.4497895041003634,1
101422,0.0539234228062125,0
101423,0.2160657541317442,0
101424,0.172525183774134,0
101425,0.2679964831438449,0
101426,0.0936764601861664,0
101427,0.2998096660661111,0
101428,0.1355865990830253,0
101429,0.1859912268248026,0
101430,0.4245041375053341,1
101431,0.6593195314010766,1
101432,0.2721147025269772,0
101433,0.5428356536903234,1
101434,0.1444268921363622,0
101435,0.5492377948737105,1
101436,0.1663905254194895,0
101437,0.1485565476193272,0
101438,0.0326528099483565,0
101439,0.308590852038914,0
101440,0.0888235590642881,0
101441,0.5368609668111268,1
101442,0.8461066082840556,1
101443,0.6292609377512941,1
101444,0.4972121758725073,1
101445,0.0963103450388604,0
101446,0.2704230919282217,0
101447,0.1808166057092545,0
101448,0.1931170437117418,0
101449,0.7411977467976605,1
101450,0.6029174804169427,1
101451,0.1468350230536255,0
101452,0.1765242285317013,0
101453,0.6949887467299865,1
101454,0.2722826019026256,0
101455,0.2481310987827698,0
101456,0.1340869212961434,0
101457,0.1988193085035457,0
101458,0.0932952813211723,0
101459,0.4363110212815249,1
101460,0.1647192052306216,0
101461,0.1768949127556518,0
101462,0.3596621765131383,0
101463,0.0522744290786338,0
101464,0.9187435391938458,1
101465,0.2184391141836126,0
101466,0.7082810238425787,1
101467,0.2346918677152207,0
101468,0.509993642036676,1
101469,0.1479075596914243,0
101470,0.3761139719043792,0
101471,0.1021333380591176,0
101472,0.105297816125135,0
101473,0.6203456877902492,1
101474,0.4233669118295598,1
101475,0.1561113110332082,0
101476,0.6018944511770483,1
101477,0.582450280744889,1
101478,0.1135764836525672,0
101479,0.1296930682181536,0
101480,0.3395760169916402,0
101481,0.4607781971576516,1
101482,0.1438117391999978,0
101483,0.2557283206542254,0
101484,0.1257662080533699,0
101485,0.3074651567209553,0
101486,0.817262259082337,1
101487,0.1180187533312234,0
101488,0.0878394734936398,0
101489,0.1013082490934559,0
101490,0.502029088009899,1
101491,0.4146512872046113,0
101492,0.1992092625036381,0
101493,0.4696402076011782,1
101494,0.223542711817057,0
101495,0.6821177931479154,1
101496,0.0949207601793931,0
101497,0.6471934323832071,1
101498,0.2884421748950309,0
101499,0.2963232071504789,0
101500,0.5805892471203272,1
101501,0.40831618020903,0
101502,0.2196778310589175,0
101503,0.3820920144063159,0
101504,0.1481261471415656,0
101505,0.2844605610511964,0
101506,0.4932625990589944,1
101507,0.766879357690808,1
101508,0.1871582870783278,0
101509,0.6851114592360872,1
101510,0.2195153708298018,0
101511,0.2481354318739395,0
101512,0.2430431653254924,0
101513,0.2342619691778779,0
101514,0.8161638561006266,1
101515,0.1621184007358062,0
101516,0.1399267726919065,0
101517,0.1281416438437378,0
101518,0.1418209991598255,0
101519,0.2336230587723923,0
101520,0.1471058121930302,0
101521,0.212979984596259,0
101522,0.1993560019867693,0
101523,0.2954166228980591,0
101524,0.1131847917284747,0
101525,0.5290685784909532,1
101526,0.1907571641356379,0
101527,0.0990733353568925,0
101528,0.2738829250973443,0
101529,0.32960361600544,0
101530,0.1169847974613355,0
101531,0.6354667446370756,1
101532,0.3773735576859448,0
101533,0.2172552299032395,0
101534,0.3519968721648511,0
101535,0.2769365540588084,0
101536,0.2295456961207677,0
101537,0.2665650496396585,0
101538,0.5746230676331736,1
101539,0.321124659536066,0
101540,0.2912137596261814,0
101541,0.2167359239164362,0
101542,0.2511739505471141,0
101543,0.3997953099662996,0
101544,0.7288448377948619,1
101545,0.6351259712678496,1
101546,0.7022849220571977,1
101547,0.1812987053501991,0
101548,0.069366527193941,0
101549,0.486120803173993,1
101550,0.1060116783119304,0
101551,0.5828073443039742,1
101552,0.7090830322088636,1
101553,0.4424870960232908,1
101554,0.6690625983068156,1
101555,0.2989071842740531,0
101556,0.325663144852452,0
101557,0.3695114697391267,0
101558,0.2127250910824694,0
101559,0.0991972581717561,0
101560,0.4383307091815784,1
101561,0.8087118265041582,1
101562,0.6583814757322743,1
101563,0.2831279165013265,0
101564,0.6091448698342344,1
101565,0.608350904327254,1
101566,0.1016515075494255,0
101567,0.1553970403247194,0
101568,0.5149636365302419,1
101569,0.6163251272318312,1
101570,0.3292439873487571,0
101571,0.2478488805681518,0
101572,0.3871499010742071,0
101573,0.2623327820785671,0
101574,0.0831396832147676,0
101575,0.0883642287329402,0
101576,0.2499549237047639,0
101577,0.5016291948462803,1
101578,0.2352050313022176,0
101579,0.2524345063386118,0
101580,0.3740862166138513,0
101581,0.3031466603590977,0
101582,0.4458997664704758,1
101583,0.498473510791184,1
101584,0.1571034715739391,0
101585,0.1026998952917257,0
101586,0.2292265922935024,0
101587,0.1791857677032249,0
101588,0.2435406510930708,0
101589,0.2988989306971018,0
101590,0.2073441165216657,0
101591,0.8077307523749757,1
101592,0.4438778547420239,1
101593,0.561117363103304,1
101594,0.1457538541194715,0
101595,0.2607330097626337,0
101596,0.5875379494610538,1
101597,0.2321034175835793,0
101598,0.7064940782556707,1
101599,0.2791250231905443,0
101600,0.3757902453197739,0
101601,0.5261582072101609,1
101602,0.1387208799093128,0
101603,0.1549011881408886,0
101604,0.2517361304559361,0
101605,0.3608381947519071,0
101606,0.0598027778664103,0
101607,0.139368220930854,0
101608,0.2155210197994007,0
101609,0.0928482458277152,0
101610,0.2301441872818214,0
101611,0.1197777246682082,0
101612,0.6088430408509904,1
